Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16
Cameroon,+148,0,+21,0,+146,0,0,+171,+96,+88,+103,+84,0,+127,0,0,+245,0,+27,0,+161,+2,0,+7,+305,+110,0,+111,+154,0,+151
DRC,+13,+20,+20,+20,+5,+18,+9,+18,+17,+22,+26,+17,+12,+20,+81,+32,+70,0,+8,+23,+92,+66,0,+74,+54,+33,+78,+67,+73,+56,+157
Congo,0,+26,0,0,+17,+5,+21,0,+14,0,0,+7,0,0,+13,+9,0,0,+7,0,+28,0,+10,0,0,+59,0,0,+58,0,0
Gabon,0,+28,0,+1,+11,+36,+10,+1,+5,+4,0,+35,+27,+38,0,0,+59,0,+32,+30,0,+107,+116,+41,0,+141,+61,+141,+100,+105,+111
Equatorial Guinea,0,+28,0,0,0,+4,+1,0,+5,+44,0,0,+57,0,0,0,0,0,0,0,+124,0,0,0,0,0,0,+83,+61,+11,0
Chad,+4,0,+6,0,0,0,0,0,+7,+6,0,0,+6,0,+21,0,+44,0,0,+53,0,+83,+7,+62,0,0,+35,+15,+27,+29,+46
Angola,0,0,+5,0,0,0,+1,0,0,0,+1,+1,0,0,0,+3,+5,0,0,+1,0,0,+7,0,0,+2,0,0,+3,0,0
CAR,0,0,0,0,0,+2,0,0,0,0,+3,+9,0,0,0,+22,0,0,+13,0,+9,0,+49,0,0,0,0,0,0,+158,+26
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,+6,+2,0,0,+7,+151,0,+13,+21,0,0,0,0,+12,+15,0,0
