Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23,August24,August25,August26,August27
Cameroon,+148,0,+21,0,+146,0,0,+171,+96,+88,+103,+84,0,+127,0,0,+245,0,+27,0,+161,+2,0,+7,+305,+110,0,+111,+154,0,+151,0,+424,0,+204,+555,+112,0,+490,0,+546,0,0,0,+468,0,+493,+188,0,+204,+603,+207,+309,+152,+252,+369,0,0,0,0,"+1,183",0,0,0,+774,+329,+282,+149,+229,+322,0,0,0,0,0,0,0,0,0,0,0,0,"+2,324",0,0,0,+257,0,0,0,0,+984,0,0,0,0,+365,0,0,+186,0,0,+402,+69,+76,0,0,0,0,0,+463,0,0,0,+324,0,0,+171,+50,+45,+161,0,0,+113,+17,+25,+138,0,0,0,0,+211,0,+169
DRC,+13,+20,+20,+20,+5,+18,+9,+18,+17,+22,+26,+17,+12,+20,+81,+32,+70,0,+8,+23,+92,+66,0,+74,+54,+33,+78,+67,+73,+56,+157,0,+83,+91,+102,+104,+110,+80,+116,+156,+106,+143,+114,+173,+133,+104,+125,+131,+169,+149,+120,+114,+138,+90,+153,+131,+125,+122,+87,+54,+59,+137,+126,+183,+194,+195,+154,+98,+103,+186,+198,+141,+138,+137,+112,+100,+83,+67,+122,+68,+32,+21,0,0,+414,+59,+66,+62,+42,+60,+28,+36,+50,+75,+79,+40,+91,+92,+94,+47,+34,+30,+13,+29,+58,+79,+60,+14,+31,+18,+45,+75,+56,+46,+81,+18,+35,+10,+39,+51,+16,+33,+38,+30,+15,+20,+16,+45,+9,+19,+12,+49,+21,+3
Congo,0,+26,0,0,+17,+5,+21,0,+14,0,0,+7,0,0,+13,+9,0,0,+7,0,+28,0,+10,0,0,+59,0,0,+58,0,0,0,+21,+8,0,+49,0,+18,0,0,0,+84,0,0,0,+40,0,0,0,0,+24,+48,0,0,+45,0,0,0,0,0,+155,0,0,0,0,0,0,+204,0,0,0,0,0,0,0,0,+295,0,+175,0,0,0,0,+264,0,+207,0,0,0,0,+194,+136,+275,0,0,+218,0,0,0,+187,0,0,+162,0,0,0,0,0,0,+346,0,0,0,+91,+27,0,0,+81,0,0,0,0,+86,0,0,+19,0,0,0,0,+129,0,0,0
Gabon,0,+28,0,+1,+11,+36,+10,+1,+5,+4,0,+35,+27,+38,0,0,+59,0,+32,+30,0,+107,+116,+41,0,+141,+61,+141,+100,+105,+111,0,+112,+70,+65,0,+161,+206,0,+201,+103,+81,+112,+182,+42,0,0,+148,+99,+53,+146,0,0,0,+146,+47,+169,0,0,0,+570,+81,+115,+111,+88,0,0,+311,+110,+107,+131,+122,0,0,+185,0,+119,0,+107,0,0,+123,0,+128,0,+71,0,0,+84,0,+95,0,+194,0,0,+118,0,+155,0,+396,0,0,+205,0,+163,0,0,+179,0,+115,0,+141,0,+136,0,0,+83,0,+71,0,+148,0,0,+45,0,+49,0,+69,0,0,+21,0,+59,0
Equatorial Guinea,0,+28,0,0,0,+4,+1,0,+5,+44,0,0,+57,0,0,0,0,0,0,0,+124,0,0,0,0,0,0,+83,+61,+11,0,0,+125,+106,+65,+13,+57,0,0,+83,0,0,0,+263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+358,0,0,0,0,0,0,0,+337,0,0,0,0,0,0,0,"+1,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"+1,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+71,0,+34,0,0,0,0,+2,0
Chad,+4,0,+6,0,0,0,0,0,+7,+6,0,0,+6,0,+21,0,+44,0,0,+53,0,+83,+7,+62,0,0,+35,+15,+27,+29,+46,+29,+16,+26,+20,+23,+23,+37,+27,+12,+13,+15,+11,+33,0,+19,+12,+13,+17,+8,+8,0,+1,+2,+5,+2,+2,0,0,+2,0,+3,+1,0,+4,0,0,0,+2,0,+3,+2,0,+1,0,0,0,+2,+3,0,+1,0,+1,0,0,+1,0,+6,0,+4,+1,+1,+1,+2,0,0,0,0,+26,0,0,0,+7,+4,0,+9,+1,0,0,0,+2,+1,+3,0,0,+2,+1,+1,+3,0,+2,+1,+4,+3,+11,+1,+1,+9,+1,+4,+1,+8,+3,+6
Angola,0,0,+5,0,0,0,+1,0,0,0,+1,+1,0,0,0,+3,+5,0,0,+1,0,0,+7,0,0,+2,0,0,+3,0,0,0,+2,+2,0,+6,+2,+1,+8,+1,0,+1,+3,+7,+3,+2,0,0,0,0,0,+2,+3,+1,+4,+17,+5,+12,+8,+2,+2,+6,+7,+11,+6,+4,+7,+3,+3,+8,+15,0,+47,+8,+9,+8,+7,+24,+13,+18,0,0,+40,0,+10,+62,+4,+21,+42,+16,+35,+31,+31,+49,+18,+44,+30,+33,+39,+29,+36,+16,+18,+50,+78,+31,+39,+16,+35,+81,+64,+51,+88,+55,+34,+100,+7,+56,+27,+53,+37,+27,+27,+29,+31,+49,+29,+24,+66,+37,+51,+61,+49,+83
CAR,0,0,0,0,0,+2,0,0,0,0,+3,+9,0,0,0,+22,0,0,+13,0,+9,0,+49,0,0,0,0,0,0,+158,+26,0,0,+39,+52,+18,+43,+73,+52,+48,+19,+31,+53,+119,+88,+49,+58,0,+104,+115,+163,+119,+64,+216,0,+38,+64,+92,+13,0,+165,+188,+154,+41,0,+81,+122,+155,+88,+48,+145,+96,+89,0,+82,+132,0,+43,+130,+51,0,+64,+38,+38,+91,+59,+29,0,+33,+35,+6,+11,+16,+96,0,+63,+13,+13,+16,+3,+5,+1,0,0,+6,0,+3,+6,0,0,+4,0,+2,+21,0,0,0,+4,+7,0,0,0,0,+15,+12,0,0,0,0,0,0,+12,+7,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,+6,+2,0,0,+7,+151,0,+13,+21,0,0,0,0,+12,+15,0,0,0,+11,+5,0,0,0,0,0,+48,+142,+2,+15,+5,+16,+4,+1,0,0,+1,+14,0,+14,0,+1,+97,+21,+7,+20,+2,+1,+9,+12,+5,+5,0,+5,+4,+5,+3,+1,+1,+1,0,0,+1,+1,+2,+2,0,+1,+1,+3,0,+2,+1,0,+2,+3,0,+1,+3,+1,+2,+3,0,0,+1,+2,+111,+2,+1,+2,+2,+1,+2,+1,+3,0,0,+1,+3,0,0,0,0,0,+3,+1,+1,+2,0,0,0,0,0,+3,+3,+1,0,0,0,0,+2
