Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23,August24,August25,August26,August27,August28,August29,August30,August31,September01,September02,September03,September04,September05,September06,September07,September08,September09,September10,September11,September12,September13,September14,September15,September16,September17,September18,September19,September20,September21,September22,September23,September24,September25,September26,September27,September28,September29,September30,October01,October02,October03,October04,October05,October06,October07,October08,October09,October10,October11,October12,October13,October14,October15,October16,October17,October18,October19,October20,October21,October22,October23,October24,October25,October26,October27,October28,October29,October30,October31,November01,November02,November03,November04,November05,November06,November07,November08
Egypt,+168,+171,+188,+112,+189,+157,+169,+232,+201,+227,+215,+248,+260,+226,+269,+358,+298,+272,+348,+388,+387,+393,+495,+488,+436,+346,+347,+338,+398,+399,+491,+510,+535,+720,+745,+774,+783,+727,+752,+702,+789,+910,"+1,127","+1,289","+1,367","+1,536","+1,399","+1,152","+1,079","+1,152","+1,348","+1,497","+1,467","+1,365","+1,385","+1,455","+1,442","+1,577","+1,677","+1,618","+1,691","+1,567","+1,363","+1,218","+1,774","+1,547","+1,475","+1,576","+1,332","+1,420","+1,569","+1,625","+1,168","+1,265","+1,566","+1,557","+1,503","+1,485","+1,412","+1,324","+1,218",+969,"+1,057","+1,025",+950,+981,+923,+912,+931,+929,+913,+928,+703,+698,+603,+627,+676,+667,+668,+659,+511,+479,+420,+465,+409,+401,+321,+238,+167,+157,+112,+123,+131,+141,+167,+178,+174,+168,+129,+145,+112,+116,+139,+115,+163,+161,+111,+123,+89,+103,+138,+141,+206,+237,+223,+212,+230,+212,+176,+165,+145,+157,+130,+151,+178,+187,+175,+154,+151,+148,+153,+168,+163,+160,+141,+131,+128,+115,+126,+113,+121,+138,+112,+111,+104,+115,+124,+119,+119,+149,+109,+108,+98,+121,+133,+121,+106,+125,+129,+132,+139,+128,+118,+126,+138,+127,+123,+158,+178,+177,+170,+167,+143,+167,+170,+153,+179,+167,+179,+181,+189,+197,+207,+201,+224,+208,+239
Morocco,+259,+281,+121,+170,+191,+163,+237,+122,+190,+139,+168,+55,+132,+69,+102,+146,+160,+174,+150,+166,+189,+140,+163,+199,+153,+218,+137,+94,+95,+45,+89,+129,+82,+71,+110,+78,+121,+74,+27,+99,+45,+24,+42,+71,+66,+27,+26,+33,+56,+81,+68,+80,+73,+78,+135,+71,+29,+73,+82,+101,+92,+46,+66,+77,+539,+226,+138,+195,+172,+563,+431,+295,+244,+175,+238,+243,+103,+333,+319,+534,+393,+164,+228,+164,+308,+249,+214,+203,+191,+161,+165,+283,+181,+289,+221,+326,+180,+220,+302,+570,+811,+633,+609,+500,+826,"+1,046","+1,063",+693,+522,+659,"+1,021","+1,283","+1,144","+1,018","+1,345","+1,230",+826,"+1,132","+1,499","+1,241","+1,306","+1,776","+1,472","+1,069","+1,245","+1,510","+1,325","+1,609","+1,565","+1,537",+903,"+1,276","+1,336","+1,221","+1,404","+1,567","+1,343","+1,191","+1,191","+1,672","+1,402","+1,750","+1,555","+2,234","+1,386","+1,941","+2,157","+1,889","+2,430","+2,238","+2,251","+1,517","+2,121","+1,692","+2,488","+2,760","+2,552","+1,927","+1,376","+2,227","+2,397","+2,356","+2,423","+2,719","+2,444","+1,422","+2,076","+2,470","+2,391","+2,521","+2,663","+2,044","+1,423","+2,553","+2,776","+2,929","+3,445","+3,443","+2,563","+1,357","+3,185","+3,387","+3,317","+3,498","+3,763","+2,721","+2,117","+3,254","+3,577","+4,151","+3,685","+4,045","+3,020","+2,264","+3,988","+3,985","+4,320","+3,256","+3,790","+3,460","+2,526","+4,495","+5,745","+5,641","+5,398","+5,836","+4,596"
Algeria,+108,+150,+116,+95,+89,+93,+99,+97,+120,+129,+126,+135,+132,+199,+158,+148,+141,+179,+174,+190,+159,+185,+187,+189,+165,+168,+176,+186,+189,+187,+192,+198,+182,+176,+165,+186,+190,+195,+193,+197,+194,+160,+140,+137,+133,+127,+119,+113,+107,+98,+104,+115,+104,+111,+117,+102,+105,+109,+112,+109,+112,+116,+121,+117,+119,+127,+140,+149,+156,+172,+197,+240,+283,+305,+298,+336,+365,+385,+413,+430,+441,+463,+475,+469,+460,+434,+470,+483,+494,+527,+554,+585,+593,+601,+535,+607,+587,+594,+612,+675,+605,+593,+616,+642,+614,+602,+563,+556,+515,+507,+532,+551,+571,+529,+538,+521,+498,+492,+495,+488,+477,+469,+450,+442,+419,+403,+411,+409,+401,+392,+398,+370,+391,+397,+387,+378,+365,+348,+339,+325,+311,+304,+298,+293,+289,+285,+278,+272,+264,+255,+247,+242,+238,+232,+228,+219,+210,+203,+197,+191,+186,+179,+175,+160,+153,+146,+155,+162,+160,+157,+148,+141,+134,+129,+121,+138,+146,+136,+132,+153,+174,+185,+193,+221,+205,+199,+214,+213,+252,+276,+273,+250,+263,+276,+287,+320,+306,+319,+291,+330,+302,+405,+548,+642,+631,+581,+670
Tunisia,+42,+42,+2,+13,+5,+17,+8,+9,+4,+17,+10,+18,+8,+5,+14,+4,+11,+4,+5,+4,+3,+1,+4,+2,0,0,0,0,0,+3,+2,0,+6,0,+2,+1,+2,0,0,+3,0,0,+17,+3,+5,+1,+7,+2,+1,0,0,0,0,0,0,0,0,+6,+1,+2,+14,+15,+3,+4,+14,+10,+1,+2,0,+1,+2,+2,+4,+1,+3,+2,+1,+3,+3,+5,+2,+11,+6,+16,+10,+9,+5,+18,+39,+4,+13,+8,+9,+12,+26,+7,+8,+5,+12,+19,+18,+9,+3,+13,+20,+26,+21,+17,+9,+4,+19,+17,+41,+14,+22,+19,+20,+21,+42,+67,+56,+120,+84,+78,+129,+113,+116,+64,+131,+80,+75,+176,+137,+117,+138,+111,+113,+118,+160,+233,+198,+148,+234,+265,+83,+293,0,+465,+377,+376,0,+747,+241,+477,+470,0,+540,+626,+996,+528,"+1,219",+826,"+1,087",0,"+1,722",0,"+1,291","+1,008",0,"+1,308","+1,223","+1,286",0,0,"+2,312","+2,357",0,"+4,360","+1,297",0,0,"+2,234",0,0,"+5,752",0,"+2,185","+1,723","+1,442",0,"+1,322","+1,585",0,"+1,418",0,"+1,879",0,"+3,751","+1,784","+1,302",+791,"+1,220","+1,237","+1,971",0,"+3,209","+1,576"
Libya,+1,0,0,+2,0,+8,+1,0,+1,0,0,0,0,0,0,+2,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,+1,0,0,+3,+1,+2,+1,+3,0,0,+2,+22,+6,+13,+12,+26,+12,+14,+14,+13,+30,+17,0,+76,+27,+19,+15,+16,+9,+36,+13,+17,+16,+10,+10,+24,+27,+24,+44,+31,+28,+15,+14,+35,+40,+22,+50,+17,+27,+71,+57,+71,+65,+86,+74,0,+47,+44,+79,+51,+26,+63,+52,+87,+75,+114,+108,+88,+138,+110,+123,+122,+158,+190,+205,+216,+183,+70,+146,+226,+161,+251,+404,+200,+153,+219,+478,+373,+309,+439,+277,+411,+434,+407,+489,+395,+244,+414,+316,0,+572,+272,+553,+440,+355,+329,+465,+543,+658,+532,+617,+672,+649,+655,"+1,085",+749,+879,+477,+969,+440,+433,+734,+629,+792,+886,+616,+796,+715,+847,+650,+651,+535,+658,+538,+536,+849,+801,+511,+683,+509,+370,+722,+628,"+1,031","+1,045",+779,"+1,076",+318,"+1,026","+1,109","+1,164",+836,+855,"+1,169",0,+945,"+1,159",+957,+719,+995,+764,+990,"+1,639","+1,210",+752,+899,+782,+972,+467,+950,+862,+781,+899,+853,"+1,004",+595,"+1,078"
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
