Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23,August24,August25,August26,August27,August28,August29,August30,August31,September01,September02,September03,September04,September05,September06,September07,September08,September09,September10,September11,September12,September13,September14,September15,September16,September17,September18,September19,September20,September21,September22,September23,September24,September25,September26,September27,September28,September29,September30,October01,October02,October03,October04,October05,October06,October07,October08,October09,October10,October11,October12,October13,October14,October15,October16,October17,October18,October19,October20,October21,October22,October23,October24,October25,October26,October27,October28,October29,October30,October31,November01,November02,November03,November04,November05
South Africa,+99,+178,+251,+124,+142,+165,+170,+318,+267,+141,+185,+247,+203,+354,+297,+304,+385,+447,+437,+352,+236,+424,+663,+525,+595,+637,+698,+724,+665,+785,+831,"+1,160",+918,+767,+803,"+1,134",+988,"+1,218","+1,240","+1,032",+649,"+1,673","+1,466","+1,837","+1,727","+1,716","+1,674","+1,455","+1,713","+3,267","+2,642","+2,539","+2,312","+2,594","+2,112","+2,430","+3,147","+3,359","+3,809","+4,302","+3,495","+2,801","+4,078","+3,478","+3,825","+4,966","+4,621","+4,288","+4,518","+5,688","+6,579","+6,215","+7,210","+6,334","+6,130","+6,945","+8,124","+8,728","+9,063","+10,853","+8,773","+8,971","+10,134","+8,810","+13,674","+12,348","+13,497","+12,058","+11,554","+10,496","+12,757","+13,172","+13,373","+13,285","+13,449","+9,300","+8,170","+13,150","+13,104","+13,944","+12,204","+11,233","+7,096","+7,232","+11,362","+11,046","+11,014","+10,107","+8,195","+5,377","+4,456","+8,559","+8,307","+7,292","+7,712","+6,671","+3,739","+2,511","+2,810","+3,946","+6,275","+4,513","+3,692","+2,541","+2,258","+3,916","+3,880","+3,398","+3,707","+2,728","+1,677","+1,567","+2,684","+2,585","+1,846","+2,419","+2,505","+1,985","+1,218","+2,336","+2,420","+2,063","+1,806","+1,633",+845,"+1,079","+1,990","+2,007","+1,960","+1,816","+1,579",+956,+772,"+1,923","+2,128","+2,055","+2,029","+1,555",+725,"+1,346","+1,906","+1,861","+1,480",+969,"+1,268",+903,+903,"+1,767","+1,745","+1,749","+1,883","+1,573",+926,"+1,027","+1,913","+1,736","+1,461","+2,544","+1,575",+888,"+1,178","+1,877","+1,770","+2,019","+1,928","+1,662","+1,461","+1,050","+2,055","+2,156","+1,897","+1,834","+1,622",+891,"+1,092","+1,863","+2,056","+1,912","+1,770","+1,371",+772,"+1,241","+1,712","+1,866"
Zimbabwe,0,+1,+1,0,0,+3,0,0,+1,+2,0,0,+1,0,+8,0,0,0,0,0,0,0,0,+1,+1,0,0,+1,0,+5,0,+2,+2,0,+2,+3,0,+5,0,0,0,+76,+17,0,+25,+4,+25,+3,+16,+15,+28,+14,+3,+5,+27,+6,+12,+11,+13,+27,+4,+4,+10,+62,+16,0,+10,+23,+13,+5,+21,+10,+6,0,+7,+17,+14,+12,+8,+73,+18,+18,+53,+98,+41,+16,+40,+3,+49,+30,+25,+273,+58,+58,+133,+102,+107,+214,+90,+172,+138,+78,+192,+113,+62,+213,+77,+490,+262,+154,+146,0,+118,+112,+124,+74,+99,+70,+75,+97,+82,+104,+85,+47,+70,+265,+102,+70,+78,+37,+140,+126,+55,+41,+96,+18,+6,+85,+62,+79,+40,+159,0,0,+461,+90,+41,+24,+26,+29,+18,+5,+45,+22,+35,+14,+25,+11,0,+5,+14,+27,+35,+16,+9,+4,+21,+1,+12,+8,+27,+3,+10,+17,+4,+32,+43,+16,+1,+10,+15,+19,+20,+24,+11,+37,+12,+28,+28,+27,+15,+12,+7,+27,+12,+5,+29,+13,+5,+7,+15,+21,+17,+17
Eswatini,+1,0,+6,0,+2,+7,0,0,+5,+20,+3,+6,+6,+20,+9,+6,+2,+4,+4,+3,+4,+30,+6,+4,+9,+3,+9,+3,0,+3,+12,+1,+2,+3,+9,+3,+5,+13,+12,+6,+5,+11,+7,0,+4,+2,+8,+1,+1,+5,+5,+17,+11,+7,+31,+27,+51,+23,+14,+4,+16,+14,+43,+23,+37,+4,+8,+8,+31,+16,+16,+22,+17,+36,+14,+17,+28,+33,+36,+45,+34,+23,+45,+82,+75,+44,+54,+40,+38,+45,+55,+63,+67,+110,+64,+33,+68,+44,+83,+52,+69,+65,+109,+88,+147,+26,+71,+58,+69,+63,+18,+53,+59,+68,+92,+108,+73,+101,+115,+74,+71,+75,+94,+55,+95,+69,+52,+18,+61,+36,+79,+23,+60,+46,+28,+49,+51,+16,+41,+50,+52,+60,+39,+34,+31,+20,+32,+58,+31,+25,+25,+29,+24,+27,+36,+24,+30,+24,+13,+25,+36,+32,+24,+20,+12,+21,+10,+20,+18,+21,+9,+39,+10,+19,+19,+15,+12,+16,+9,+14,+13,+19,+18,+13,+19,+15,+8,+12,+5,+9,+17,+16,+7,+9,+12,+11,+13,+10,+8,+8,+4,+13,+13,+12
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,+1,+1,+1,0,0,+1,0,+1,0,+1,+1,0,0,0,0,+4,0,+2,0,0,0,0,+1,0,0,+2,+2,+3,+6,+1,+9,+8,+9,+4,+26,+19,+15,+47,+13,+9,+80,+8,+57,+25,+37,+73,+54,+54,+22,+53,+45,+72,+76,+3,+96,+72,+46,+125,+44,+97,+22,+36,+120,+96,+69,+88,+68,+74,+69,+66,+77,+95,+70,+112,+64,+70,+112,+150,0,+147,+152,+128,+177,+138,+182,+181,+247,+190,+120,+201,+247,+315,+311,+316,+176,+130,+271,+281,+194,+210,+249,+185,+142,+152,+238,+241,+191,+171,+125,+118,+180,+148,+181,+167,+115,+99,+83,+63,+114,+129,+85,+85,+149,+81,+56,+77,+95,+83,+115,+88,+19,+125,+108,+107,+92,+54,+28,+19,+41,+67,+48,+62,+45,+53,+11,+69,+34,+112,+48,+30,+33,+41,+39,+54,+41,+78,+81,+15,+54,+77,+52,+49,+28,+53,+24,+18,+16,+44
Botswana,+2,0,0,+5,0,0,+2,0,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,0,0,0,+1,0,0,0,+4,+1,0,+5,0,0,0,0,0,0,0,+3,+2,0,0,0,0,0,+2,0,+6,0,0,+12,0,0,0,+19,0,+10,0,0,0,0,+3,0,0,0,0,0,+52,0,0,+50,0,0,+37,0,0,0,0,0,+85,0,0,0,+123,0,0,0,0,0,0,0,+94,0,0,+53,0,+65,0,0,0,0,0,0,0,0,0,0,0,+172,0,0,+148,0,0,0,+94,0,0,0,0,0,0,+254,0,+71,0,0,0,0,+91,0,0,0,+278,0,0,+124,0,0,+126,0,0,0,+211,0,0,+104,0,0,0,0,0,0,+354,0,0,0,+251,0,0,0,0,0,0,0,0,0,+47,0,0,0,+296,0,0,+399,0,0,0,+367,0,0,+314,0,0,0,+360,0,0,+359,0,0,0,0,0,0,"+1,193"
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8,+5,0,0,+7,0,+3,0,0,+8,0,0,0,+44,+12,0,0,+43,+50,0,+49,+12,+11,0,0,+55,+48,0,0,0,0,0,0,+60,+86,0,0,+71,+28,0,+98,+16,0,+8,0,+16,0,0,0,+39,0,+17,+86,0,+19,0,+43,0,0,+50,+19,0,0,0,+34,+2,0,0,0,+34,0,0,0,0,+63,0,0,0,0,+16,0,+81,0,0,0,+82,0,0,+63,0,+34,0,0,+83,+47,+4,0,0,+7,+11,+19,+44,+41,0,+3,0,0,+84,+19,+14,0,+5,0,+17,+11,0,0,0,0,0,+85,0,+5,+11,+6,0,+3,+4,0,0,+6,0,0,+8,0,+2,0
