Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"100,269,667","72,284,123","2,148,753","25,836,791","+449,211",25-Jan-2021
China,"89,115","82,631","4,635","1,849",+124,25-Jan-2021
USA,"25,861,597","15,617,360","431,392","9,812,845","+152,244",25-Jan-2021
Russia,"3,738,690","3,150,763","69,918","518,009","+19,290",25-Jan-2021
Spain,"2,697,294",0,"56,208",0,"+38,682",25-Jan-2021
UK,"3,669,658","1,648,218","98,531","1,922,909","+22,195",25-Jan-2021
Brazil,"8,872,964","7,709,602","217,712","945,650","+28,364",25-Jan-2021
Italy,"2,475,372","1,897,861","85,881","491,630","+8,561",25-Jan-2021
France,"3,057,857","217,708","73,494","2,766,655","+4,240",25-Jan-2021
Germany,"2,154,656","1,823,500","53,402","277,754","+6,884",25-Jan-2021
Turkey,"2,435,247","2,314,403","25,210","95,634","+5,642",25-Jan-2021
Iran,"1,379,286","1,171,070","57,481","150,735","+6,309",25-Jan-2021
India,"10,677,710","10,345,278","153,624","178,808","+9,036",25-Jan-2021
Peru,"1,099,013","1,012,450","39,777","46,786",0,24-Jan-2021
Canada,"753,011","671,326","19,238","62,447","+5,628",25-Jan-2021
Belgium,"693,666","48,126","20,779","624,761","+1,812",25-Jan-2021
Saudi Arabia,"366,584","358,137","6,355","2,092",+213,25-Jan-2021
Mexico,"1,763,219","1,320,448","149,614","293,157","+10,872",25-Jan-2021
Netherlands,"952,950",0,"13,579",0,"+4,017",25-Jan-2021
Chile,"703,178","658,324","17,999","26,855","+4,068",25-Jan-2021
Pakistan,"534,041","488,903","11,318","33,820","+1,629",25-Jan-2021
Ecuador,"241,567","204,071","14,639","22,857",+275,25-Jan-2021
Qatar,"149,296","144,981",248,"4,067",+277,25-Jan-2021
Switzerland,"513,599","317,600","9,146","186,853","+4,320",25-Jan-2021
Sweden,"547,166",0,"11,005",0,0,20-Jan-2021
Belarus,"238,635","224,171","1,658","12,806","+1,024",25-Jan-2021
Portugal,"643,113","461,757","10,721","170,635","+6,923",25-Jan-2021
Singapore,"59,352","59,066",29,257,+44,25-Jan-2021
Ireland,"188,923","23,364","2,977","162,582","+1,369",25-Jan-2021
UAE,"281,546","255,304",798,"25,444","+3,591",25-Jan-2021
Bangladesh,"532,401","476,979","8,041","47,381",+602,25-Jan-2021
